timestamp,username,action,points,id
2026-02-09 21:17:32,anjali519,Carbon Reduction,26.0,1
2026-02-09 21:32:11,adarsh445,Eco-Runner Game,0.0,2
2026-02-09 21:32:54,adarsh445,Waste Segregation Attempt,0.0,3
2026-02-09 21:34:21,adarsh445,Fire Rescue 3D Attempt,0.0,4
2026-02-09 21:44:40,adarsh445,Carbon Reduction,26.0,5
2026-02-09 21:44:51,adarsh445,Carbon Reduction,26.0,6
2026-02-09 22:12:05,anjali519,Eco-Runner Game,0.0,7
2026-02-09 22:13:42,anjali519,Eco-Crush Pro Game,10.0,8
2026-02-09 22:16:59,anjali519,Waste Segregation Attempt,30.0,9
2026-02-09 22:18:12,anjali519,KBC Wrong (easy),-2.5,10
2026-02-09 22:18:25,anjali519,KBC Win (easy),5.0,11
2026-02-09 22:19:27,anjali519,Fire Rescue 3D Attempt,0.0,12
2026-02-09 22:20:59,anjali519,Fire Rescue 3D Attempt,0.0,13
2026-02-09 22:21:31,anjali519,Fire Rescue 3D Attempt,0.0,14
2026-02-09 22:23:13,anjali519,Fire Rescue 3D Attempt,10.0,15
2026-02-09 22:36:10,anjali519,Walked to School (Verified),10.0,16
2026-02-09 22:36:56,anjali519,Composted Food (Banana),20.0,17
2026-02-09 22:38:11,anjali519,Carbon Reduction,26.0,18
2026-02-09 22:39:43,anjali519,Carbon Reduction,26.0,19
2026-02-09 22:39:45,anjali519,Carbon Reduction,26.0,20
2026-02-09 22:39:48,anjali519,Carbon Reduction,26.0,21
2026-02-09 22:39:51,anjali519,Carbon Reduction,26.0,22
2026-02-09 22:39:58,anjali519,Carbon Reduction,26.0,23
2026-02-09 22:40:00,anjali519,Carbon Reduction,26.0,24
2026-02-09 22:40:01,anjali519,Carbon Reduction,26.0,25
2026-02-09 22:40:05,anjali519,Carbon Reduction,26.0,26
2026-02-09 22:40:08,anjali519,Carbon Reduction,26.0,27
2026-02-09 22:40:08,anjali519,Carbon Reduction,26.0,28
2026-02-09 22:40:11,anjali519,Carbon Reduction,26.0,29
2026-02-09 22:40:11,anjali519,Carbon Reduction,26.0,30
2026-02-09 22:40:15,anjali519,Carbon Reduction,26.0,31
2026-02-09 22:40:18,anjali519,Carbon Reduction,26.0,32
2026-02-09 22:40:18,anjali519,Carbon Reduction,26.0,33
2026-02-09 22:40:21,anjali519,Carbon Reduction,26.0,34
2026-02-09 22:40:21,anjali519,Carbon Reduction,26.0,35
2026-02-09 22:40:52,anjali519,Certificate Issued,50.0,36
2026-02-10 21:34:00,adarsh44,Eco-Runner Game,50.0,37
2026-02-10 21:34:44,adarsh44,Eco-Crush Pro Game,20.0,38
2026-02-10 21:37:29,adarsh44,Fire Rescue 3D Attempt,0.0,39
2026-02-10 21:38:50,adarsh44,Carbon Reduction,26.0,40
2026-02-10 21:43:50,adarsh44,Waste Segregation Attempt,90.0,41
